State,Total Population,Population MOE,Population Below Poverty,Poverty MOE,Percentage Below Poverty,Percentage MOE
Alabama,4752560,2493,802656,24897,16.9,0.5
Alaska,720472,1555,80012,7303,11.1,1.0
Arizona,6856067,3981,1018935,28419,14.9,0.4
Arkansas,2916321,2511,478365,17030,16.4,0.6
California,38793027,8845,5160208,71947,13.3,0.2
